datetime,url,title,subtitle,price,description,model,year
18/07/2021 17:24:22.941,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000,"Não aceita troca",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2017
18/07/2021 17:24:22.941,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000,"IPVA pago",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980,"Excelente estado automatico, completo com ar condicionado digital, som integrado, volante multifuncional, rodas de liga, baixa quilometragem, vale a pena conferir. N0S TEM0S A MELH0R AVALIACA0 D0 SEU USAD0. Aceitamos seu usado na troca e financiamos com as melhores taxas do mercado. Nao perdemos negocio. Parcelamento da entrada no cartao de credito. Nos reservamos o direito de possiveis erros de digitacao e opcionais.",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2019
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-841430418,Honda Fit 1.5 ex 16v,60.000 km | Câmbio: Automático | Flex,R$ 69.900,"Oportunidade Veiculo Com Total Procedencia Documentacao em Dia Possui Manual do Proprietario e Chave Reserva Garantia de Tres Meses Para Motor e Cambio Taxas e Planos Especiais Para Financiamento Entrada Facilitada em Ate 12x no Cartao de Credito Reservamos o Direito de Corrigir Possiveis Erros de Digitacao e Publicacao - Worldcar (jundiai) (rua João Ferrara, 284 - Jardim Cica - Jundiaí - Sp) - Honda Fit 1.5 ex 16v - 2017... ver número - Cinza - Flex - 4p - 60000km",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999,"n a - Trust Motors (r. Bom Jesus do Pirapora, 1872 - Vila Loureiro - Jundiai - Sp) - Honda Fit 1.5 ex 16v - 2019... ver número - Preto - Flex - 4p - 11000km",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2019
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-886209187,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 69.900,"Veículo: HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO Ano: 2016... ver número Cor: Cinza  Informações complementares: IPVA PAGO, Licenciado  Outros opcionais: Freio ABS, Rodas de liga leve, Desembaçador traseiro, Ar quente, Limpador traseiro, Retrovisores elétricos, Encosto de cabeça traseiro, Volante com Regulagem de Altura, Banco do motorista com ajuste de altura, Computador de bordo, Porta-copos, Farol de neblina, Direção Elétrica, Comando de áudio e telefone no volante, Banco bi-partido, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEÍCULO COM TOTAL PROCEDÊNCIA DOCUMENTAÇÃO EM DIA POSSUI MANUAL DO PROPRIETÁRIO E CHAVE RESERVA GARANTIA DE TRÊS MESES PARA MOTOR E CAMBIO TAXAS E PLANOS ESPECIAIS PARA FINANCIAMENTO ENTRADA FACILITADA EM ATE 12X NO CARTÃO DE CREDITO NOS RESERVAMOS NO DIREITO DE CORRIGIR SUPOSTOS ERROS DE DIGITAÇÃO OU ACESSÓRIOS MENCIONADOS.  FICOU INTERESSADO? ENTRE EM CONTATO PARA MAIS INFORMAÇÕES!",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-automatico-branco-2015-impecavel-905681948,Fit LX 1.5  Automático Branco 2015 Impecável!,87.000 km | Câmbio: Automático | Flex,R$ 57.900,"IPVA pago",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,2015
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-16v-905441114,Honda Fit 1.5 Exl 16v,39.000 km | Câmbio: Automático | Flex,R$ 78.000,"*** a Criativa Veículos se Orgulha em Ser Uma Das Maiores Revendas de Veículos do Interior de São Paulo, Com Estoque Próprio Com Mais de 200 Veículos, Atuamos a Quase 50 Anos na Região de Jundiaí, Nossa Missão é Sempre Proporcionar a Nossos Clientes Qualidade e Transparência Nos Negócios, Essa e Muitas Outras Ótimas Opções Você Encontra Aqui. Nos Reservamos no Direito de Corrigir Supostos Erros de Digitação ou Acessórios Mencionados *** Estamos Atendendo Online Por Site, Telefone e Whatsapp, Entrem em Contato *** - Criativa Veiculos (av. Fernando Arens, 715 - Vila Arens - Jundiai - Sp) - Honda Fit 1.5 Exl 16v - 2016... ver número - Preto - Flex - 4p - 39000km",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2017
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-905170263,Honda Fit 1.5 ex 16v,66.500 km | Câmbio: Automático | Flex,R$ 66.900,"Veiculo Sem Detalhes, Versão Com Banco de Couro!! - Helfen Motors (av. Fernando Arens, 624 - Vila Arens - Jundiai - Sp) - Honda Fit 1.5 ex 16v - 2016... ver número - Cinza - Flex - 4p - 66500km",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2016
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-2016-1-5-lx-16v-flex-4p-automatico-895351644,HONDA FIT 2015/2016 1.5 LX 16V FLEX 4P AUTOMÁTICO,59.000 km | Câmbio: Automático | Flex,R$ 61.900,"Veículo: HONDA FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO Ano: 2015... ver número Cor: Preto  Informações complementares: Único Dono, Revisado em concessionária  Outros opcionais: Rádio e CD Player, Freio ABS, Rodas de liga leve, Desembaçador traseiro, Ar quente, Retrovisores elétricos, Volante com Regulagem de Altura, Direção Elétrica, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEICULO IMPECÁVEL UNICO DONO COMPLETO+ABG+ABS+RODAS. Veiculo com garantia de motor, cambio e procedência. Manual e Chave Reserva. Anuncio sujeito a erro de digitação ou publicação. RAVENA VEICULOS",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,2016
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900,"Veículo: HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO Ano: 2016... ver número Cor: Cinza  Outros opcionais: Freio ABS, Rodas de liga leve, Desembaçador traseiro, Retrovisores elétricos, Volante com Regulagem de Altura, Sensor de estacionamento, Banco do motorista com ajuste de altura, Computador de bordo, Farol de neblina, Direção Elétrica, Comando de áudio e telefone no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEICULO COM TOTAL PROCEDENCIA DOCUMENTACAO EM DIA POSSUI MANUAL DO PROPRIETARIO E CHAVE RESERVA GARANTIA DE TRES MESES PARA MOTOR E CAMBIO TAXAS E PLANOS ESPECIAIS PARA FINANCIAMENTO ENTRADA FACILITADA EM ATE 12X NO CARTAO DE CREDITO RESERVAMOS O DIREITO DE CORRIGIR POSSIVEIS ERROS DE DIGITACAO E PUBLICACAO",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900,"IPVA pago",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2018
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900,"IPVA pago",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,2016
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900,"Veículo: HONDA FIT 1.5 EXL 16V FLEX 4P AUTOMÁTICO Ano: 2018... ver número Cor: Prata  Outros opcionais: Freio ABS, Rodas de liga leve, Bancos de couro, Desembaçador traseiro, Limpador traseiro, Retrovisores elétricos, Encosto de cabeça traseiro, Volante com Regulagem de Altura, Sensor de estacionamento, Banco do motorista com ajuste de altura, Computador de bordo, Controle automático de velocidade, Controle de tração, Ar condicionado digital, Farol de neblina, GPS, Direção Elétrica, Comando de áudio e telefone no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEICULO COM TOTAL PROCEDENCIA DOCUMENTACAO EM DIA POSSUI MANUAL DO PROPRIETARIO E CHAVE RESERVA GARANTIA DE TRES MESES PARA MOTOR E CAMBIO TAXAS E PLANOS ESPECIAIS PARA FINANCIAMENTO ENTRADA FACILITADA EM ATE 12X NO CARTAO DE CREDITO RESERVAMOS O DIREITO DE CORRIGIR POSSIVEIS ERROS DE DIGITACAO E PUBLICACAO",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2018
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900,"IPVA pago",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2015
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000,"Não aceita troca",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2017
18/07/2021 18:26:45.079,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000,"IPVA pago",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980,"Excelente estado automatico, completo com ar condicionado digital, som integrado, volante multifuncional, rodas de liga, baixa quilometragem, vale a pena conferir. N0S TEM0S A MELH0R AVALIACA0 D0 SEU USAD0. Aceitamos seu usado na troca e financiamos com as melhores taxas do mercado. Nao perdemos negocio. Parcelamento da entrada no cartao de credito. Nos reservamos o direito de possiveis erros de digitacao e opcionais.",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2019
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-841430418,Honda Fit 1.5 ex 16v,60.000 km | Câmbio: Automático | Flex,R$ 69.900,"Oportunidade Veiculo Com Total Procedencia Documentacao em Dia Possui Manual do Proprietario e Chave Reserva Garantia de Tres Meses Para Motor e Cambio Taxas e Planos Especiais Para Financiamento Entrada Facilitada em Ate 12x no Cartao de Credito Reservamos o Direito de Corrigir Possiveis Erros de Digitacao e Publicacao - Worldcar (jundiai) (rua João Ferrara, 284 - Jardim Cica - Jundiaí - Sp) - Honda Fit 1.5 ex 16v - 2017... ver número - Cinza - Flex - 4p - 60000km",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999,"n a - Trust Motors (r. Bom Jesus do Pirapora, 1872 - Vila Loureiro - Jundiai - Sp) - Honda Fit 1.5 ex 16v - 2019... ver número - Preto - Flex - 4p - 11000km",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2019
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-886209187,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 69.900,"Veículo: HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO Ano: 2016... ver número Cor: Cinza  Informações complementares: IPVA PAGO, Licenciado  Outros opcionais: Freio ABS, Rodas de liga leve, Desembaçador traseiro, Ar quente, Limpador traseiro, Retrovisores elétricos, Encosto de cabeça traseiro, Volante com Regulagem de Altura, Banco do motorista com ajuste de altura, Computador de bordo, Porta-copos, Farol de neblina, Direção Elétrica, Comando de áudio e telefone no volante, Banco bi-partido, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEÍCULO COM TOTAL PROCEDÊNCIA DOCUMENTAÇÃO EM DIA POSSUI MANUAL DO PROPRIETÁRIO E CHAVE RESERVA GARANTIA DE TRÊS MESES PARA MOTOR E CAMBIO TAXAS E PLANOS ESPECIAIS PARA FINANCIAMENTO ENTRADA FACILITADA EM ATE 12X NO CARTÃO DE CREDITO NOS RESERVAMOS NO DIREITO DE CORRIGIR SUPOSTOS ERROS DE DIGITAÇÃO OU ACESSÓRIOS MENCIONADOS.  FICOU INTERESSADO? ENTRE EM CONTATO PARA MAIS INFORMAÇÕES!",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-automatico-branco-2015-impecavel-905681948,Fit LX 1.5  Automático Branco 2015 Impecável!,87.000 km | Câmbio: Automático | Flex,R$ 57.900,"IPVA pago",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,2015
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-16v-905441114,Honda Fit 1.5 Exl 16v,39.000 km | Câmbio: Automático | Flex,R$ 78.000,"*** a Criativa Veículos se Orgulha em Ser Uma Das Maiores Revendas de Veículos do Interior de São Paulo, Com Estoque Próprio Com Mais de 200 Veículos, Atuamos a Quase 50 Anos na Região de Jundiaí, Nossa Missão é Sempre Proporcionar a Nossos Clientes Qualidade e Transparência Nos Negócios, Essa e Muitas Outras Ótimas Opções Você Encontra Aqui. Nos Reservamos no Direito de Corrigir Supostos Erros de Digitação ou Acessórios Mencionados *** Estamos Atendendo Online Por Site, Telefone e Whatsapp, Entrem em Contato *** - Criativa Veiculos (av. Fernando Arens, 715 - Vila Arens - Jundiai - Sp) - Honda Fit 1.5 Exl 16v - 2016... ver número - Preto - Flex - 4p - 39000km",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2017
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-905170263,Honda Fit 1.5 ex 16v,66.500 km | Câmbio: Automático | Flex,R$ 66.900,"Veiculo Sem Detalhes, Versão Com Banco de Couro!! - Helfen Motors (av. Fernando Arens, 624 - Vila Arens - Jundiai - Sp) - Honda Fit 1.5 ex 16v - 2016... ver número - Cinza - Flex - 4p - 66500km",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2016
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-2016-1-5-lx-16v-flex-4p-automatico-895351644,HONDA FIT 2015/2016 1.5 LX 16V FLEX 4P AUTOMÁTICO,59.000 km | Câmbio: Automático | Flex,R$ 61.900,"Veículo: HONDA FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO Ano: 2015... ver número Cor: Preto  Informações complementares: Único Dono, Revisado em concessionária  Outros opcionais: Rádio e CD Player, Freio ABS, Rodas de liga leve, Desembaçador traseiro, Ar quente, Retrovisores elétricos, Volante com Regulagem de Altura, Direção Elétrica, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEICULO IMPECÁVEL UNICO DONO COMPLETO+ABG+ABS+RODAS. Veiculo com garantia de motor, cambio e procedência. Manual e Chave Reserva. Anuncio sujeito a erro de digitação ou publicação. RAVENA VEICULOS",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,2016
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900,"Veículo: HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO Ano: 2016... ver número Cor: Cinza  Outros opcionais: Freio ABS, Rodas de liga leve, Desembaçador traseiro, Retrovisores elétricos, Volante com Regulagem de Altura, Sensor de estacionamento, Banco do motorista com ajuste de altura, Computador de bordo, Farol de neblina, Direção Elétrica, Comando de áudio e telefone no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEICULO COM TOTAL PROCEDENCIA DOCUMENTACAO EM DIA POSSUI MANUAL DO PROPRIETARIO E CHAVE RESERVA GARANTIA DE TRES MESES PARA MOTOR E CAMBIO TAXAS E PLANOS ESPECIAIS PARA FINANCIAMENTO ENTRADA FACILITADA EM ATE 12X NO CARTAO DE CREDITO RESERVAMOS O DIREITO DE CORRIGIR POSSIVEIS ERROS DE DIGITACAO E PUBLICACAO",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900,"IPVA pago",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2018
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900,"IPVA pago",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,2016
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900,"Veículo: HONDA FIT 1.5 EXL 16V FLEX 4P AUTOMÁTICO Ano: 2018... ver número Cor: Prata  Outros opcionais: Freio ABS, Rodas de liga leve, Bancos de couro, Desembaçador traseiro, Limpador traseiro, Retrovisores elétricos, Encosto de cabeça traseiro, Volante com Regulagem de Altura, Sensor de estacionamento, Banco do motorista com ajuste de altura, Computador de bordo, Controle automático de velocidade, Controle de tração, Ar condicionado digital, Farol de neblina, GPS, Direção Elétrica, Comando de áudio e telefone no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo  Observação:OPORTUNIDADE VEICULO COM TOTAL PROCEDENCIA DOCUMENTACAO EM DIA POSSUI MANUAL DO PROPRIETARIO E CHAVE RESERVA GARANTIA DE TRES MESES PARA MOTOR E CAMBIO TAXAS E PLANOS ESPECIAIS PARA FINANCIAMENTO ENTRADA FACILITADA EM ATE 12X NO CARTAO DE CREDITO RESERVAMOS O DIREITO DE CORRIGIR POSSIVEIS ERROS DE DIGITACAO E PUBLICACAO",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2018
18/07/2021 19:16:22.411,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900,"IPVA pago",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2015
